kernel_xy_size: 37, kernel_eps_size: 21
elapsed_seconds	kernel_xy_size
8.794000	51
8.301000	51
8.316000	51
8.305000	51
8.313000	51
8.305000	51
8.314000	51
8.289000	51
8.307000	51
8.302000	51
25.374000	102
25.373000	102
25.379000	102
25.372000	102
25.370000	102
25.360000	102
25.383000	102
25.397000	102
25.383000	102
25.370000	102
52.829000	153
52.817000	153
52.829000	153
52.815000	153
52.808000	153
52.805000	153
52.805000	153
52.834000	153
52.902000	153
52.855000	153
90.767000	204
90.777000	204
90.802000	204
90.752000	204
90.825000	204
90.791000	204
90.827000	204
90.775000	204
90.789000	204
90.831000	204
140.819000	256
140.933000	256
140.784000	256
140.737000	256
140.709000	256
146.229000	256
140.930000	256
140.857000	256
140.827000	256
140.890000	256
205.593000	307
205.560000	307
205.565000	307
205.569000	307
205.622000	307
205.526000	307
205.576000	307
205.569000	307
205.513000	307
205.598000	307
283.715000	358
283.683000	358
283.700000	358
283.663000	358
283.640000	358
283.713000	358
283.643000	358
283.542000	358
283.485000	358
283.473000	358
368.936000	409
368.996000	409
368.875000	409
369.613000	409
369.069000	409
369.079000	409
369.129000	409
368.962000	409
369.785000	409
369.061000	409
470.929000	460
470.852000	460
470.792000	460
470.907000	460
470.857000	460
471.082000	460
470.934000	460
470.820000	460
470.947000	460
470.853000	460
603.378000	512
603.308000	512
603.727000	512
603.195000	512
603.824000	512
603.475000	512
604.084000	512
603.633000	512
603.546000	512
603.317000	512
