kernel_xy_size: 19, kernel_eps_size: 21
elapsed_seconds	kernel_xy_size
6.838000	51
6.720000	51
6.741000	51
6.884000	51
6.676000	51
6.888000	51
6.721000	51
6.827000	51
6.645000	51
6.682000	51
18.958000	102
18.868000	102
18.985000	102
19.017000	102
18.973000	102
18.945000	102
19.054000	102
19.030000	102
18.920000	102
18.919000	102
39.036000	153
38.784000	153
38.574000	153
39.764000	153
38.565000	153
38.565000	153
38.557000	153
38.595000	153
38.567000	153
38.616000	153
65.986000	204
65.986000	204
65.994000	204
66.013000	204
66.010000	204
65.970000	204
65.979000	204
65.964000	204
65.991000	204
66.013000	204
102.154000	256
102.114000	256
102.152000	256
102.121000	256
102.149000	256
102.165000	256
102.117000	256
102.174000	256
102.122000	256
102.149000	256
148.956000	307
148.908000	307
148.952000	307
148.919000	307
170.023000	307
149.431000	307
149.032000	307
149.037000	307
149.133000	307
149.654000	307
205.691000	358
205.767000	358
205.689000	358
205.746000	358
205.723000	358
205.763000	358
205.687000	358
205.826000	358
206.197000	358
205.789000	358
268.186000	409
268.152000	409
268.260000	409
268.141000	409
268.097000	409
268.137000	409
268.044000	409
267.962000	409
268.031000	409
268.096000	409
344.792000	460
344.646000	460
344.631000	460
344.687000	460
344.596000	460
344.557000	460
344.585000	460
344.584000	460
344.487000	460
344.640000	460
448.471000	512
449.057000	512
448.672000	512
448.428000	512
448.359000	512
486.481000	512
449.810000	512
448.623000	512
448.553000	512
449.305000	512
