kernel_xy_size: 97, kernel_eps_size: 21
elapsed_seconds	kernel_xy_size
128.607000	7
127.526000	7
128.177000	7
127.701000	7
127.975000	7
128.009000	7
128.070000	7
127.473000	7
128.219000	7
127.725000	7
146.077000	13
147.352000	13
148.227000	13
147.207000	13
147.921000	13
147.078000	13
148.341000	13
146.897000	13
147.805000	13
148.047000	13
167.281000	19
167.471000	19
167.558000	19
167.982000	19
166.903000	19
255.127000	19
168.071000	19
166.701000	19
167.280000	19
167.111000	19
187.910000	25
186.888000	25
188.016000	25
187.972000	25
189.421000	25
188.753000	25
188.569000	25
188.626000	25
189.192000	25
188.679000	25
209.809000	31
209.249000	31
209.151000	31
209.626000	31
208.852000	31
208.702000	31
209.706000	31
209.291000	31
207.854000	31
208.396000	31
229.435000	37
229.133000	37
230.509000	37
229.148000	37
229.236000	37
229.930000	37
228.624000	37
229.173000	37
229.408000	37
229.280000	37
250.621000	43
250.575000	43
250.075000	43
249.945000	43
249.642000	43
250.076000	43
250.209000	43
250.415000	43
250.894000	43
249.551000	43
272.298000	49
271.846000	49
271.876000	49
270.848000	49
271.419000	49
271.796000	49
271.198000	49
319.017000	49
271.425000	49
271.011000	49
292.096000	55
291.613000	55
291.693000	55
292.004000	55
290.507000	55
362.316000	55
292.078000	55
292.118000	55
290.789000	55
291.746000	55
312.967000	61
312.656000	61
311.772000	61
311.541000	61
312.102000	61
351.670000	61
312.864000	61
312.406000	61
313.305000	61
313.072000	61
332.294000	67
332.927000	67
333.652000	67
332.550000	67
332.616000	67
332.502000	67
332.836000	67
333.458000	67
332.679000	67
333.240000	67
353.303000	73
353.992000	73
354.201000	73
353.979000	73
353.563000	73
354.071000	73
353.716000	73
353.376000	73
353.657000	73
354.213000	73
462.404000	79
375.050000	79
374.217000	79
373.649000	79
374.414000	79
374.351000	79
374.462000	79
374.797000	79
461.212000	79
373.794000	79
395.195000	85
394.987000	85
395.693000	85
393.827000	85
401.622000	85
395.159000	85
395.260000	85
395.314000	85
395.851000	85
394.589000	85
416.415000	91
415.794000	91
415.191000	91
416.172000	91
415.688000	91
415.656000	91
416.150000	91
415.810000	91
415.409000	91
502.719000	91
434.871000	97
434.438000	97
433.571000	97
434.500000	97
434.564000	97
433.816000	97
471.867000	97
434.457000	97
434.416000	97
434.193000	97
