image_size: 102, kernel_eps_size: 21
elapsed_seconds	kernel_xy_size
12.633000	7
12.713000	7
12.653000	7
12.660000	7
12.624000	7
12.629000	7
12.625000	7
12.624000	7
12.675000	7
12.604000	7
15.682000	13
15.638000	13
15.656000	13
15.649000	13
15.675000	13
15.699000	13
15.807000	13
15.704000	13
15.665000	13
15.694000	13
18.753000	19
18.720000	19
18.734000	19
18.737000	19
18.744000	19
18.738000	19
18.737000	19
18.759000	19
18.766000	19
18.705000	19
21.809000	25
21.844000	25
21.787000	25
21.824000	25
21.808000	25
21.821000	25
21.779000	25
21.802000	25
21.832000	25
21.771000	25
24.909000	31
24.842000	31
24.878000	31
24.889000	31
24.864000	31
24.919000	31
24.879000	31
24.870000	31
24.914000	31
24.908000	31
25.400000	37
25.396000	37
25.441000	37
25.394000	37
25.396000	37
25.450000	37
25.405000	37
25.375000	37
25.406000	37
25.420000	37
25.432000	43
25.430000	43
25.430000	43
25.388000	43
25.511000	43
25.422000	43
25.444000	43
25.449000	43
25.429000	43
25.510000	43
25.493000	49
25.499000	49
25.546000	49
25.458000	49
25.458000	49
25.467000	49
25.453000	49
25.478000	49
25.493000	49
107.545000	49
26.445000	55
25.662000	55
25.677000	55
25.720000	55
25.651000	55
25.751000	55
25.683000	55
25.660000	55
25.689000	55
25.628000	55
26.214000	61
26.011000	61
26.033000	61
26.297000	61
26.392000	61
26.079000	61
26.149000	61
26.270000	61
26.116000	61
26.185000	61
26.451000	67
26.446000	67
26.851000	67
26.456000	67
26.644000	67
26.750000	67
26.692000	67
26.431000	67
26.553000	67
26.609000	67
27.181000	73
26.875000	73
26.501000	73
26.675000	73
26.517000	73
26.688000	73
26.429000	73
26.731000	73
26.626000	73
26.918000	73
26.861000	79
26.846000	79
27.044000	79
26.935000	79
26.878000	79
26.780000	79
27.080000	79
26.826000	79
27.128000	79
27.091000	79
27.630000	85
28.000000	85
27.812000	85
27.432000	85
27.517000	85
27.461000	85
27.397000	85
27.610000	85
27.493000	85
27.281000	85
28.146000	91
28.419000	91
28.907000	91
28.534000	91
28.308000	91
28.413000	91
28.297000	91
28.249000	91
28.449000	91
28.580000	91
29.449000	97
29.239000	97
29.285000	97
29.129000	97
29.292000	97
29.172000	97
29.012000	97
29.301000	97
28.956000	97
28.911000	97
