image_size: 256, kernel_eps_size: 21
elapsed_seconds	kernel_xy_size
66.521000	7
66.534000	7
66.525000	7
66.540000	7
66.487000	7
66.537000	7
66.546000	7
66.563000	7
66.547000	7
66.596000	7
165.937000	13
84.621000	13
84.282000	13
84.250000	13
84.366000	13
84.328000	13
84.368000	13
84.319000	13
84.272000	13
84.271000	13
102.124000	19
102.846000	19
102.285000	19
102.103000	19
102.201000	19
102.137000	19
102.140000	19
102.162000	19
102.190000	19
102.177000	19
120.060000	25
120.007000	25
119.988000	25
225.585000	25
120.248000	25
119.954000	25
120.918000	25
120.306000	25
120.051000	25
120.023000	25
137.889000	31
137.810000	31
137.989000	31
137.887000	31
137.924000	31
137.839000	31
137.996000	31
137.845000	31
137.876000	31
137.857000	31
140.813000	37
140.901000	37
140.781000	37
140.661000	37
140.717000	37
140.731000	37
140.730000	37
140.890000	37
140.723000	37
140.674000	37
140.741000	43
202.428000	43
141.316000	43
140.814000	43
140.947000	43
140.883000	43
140.895000	43
140.865000	43
140.912000	43
141.010000	43
140.932000	49
140.923000	49
140.915000	49
141.054000	49
140.890000	49
140.940000	49
140.849000	49
141.272000	49
251.873000	49
140.864000	49
141.066000	55
141.061000	55
141.164000	55
141.071000	55
141.073000	55
141.247000	55
141.108000	55
141.080000	55
141.066000	55
141.148000	55
143.029000	61
142.812000	61
142.723000	61
142.716000	61
143.256000	61
142.545000	61
141.986000	61
142.722000	61
247.541000	61
143.781000	61
143.773000	67
143.247000	67
143.777000	67
143.507000	67
143.609000	67
143.742000	67
143.435000	67
143.448000	67
142.962000	67
143.195000	67
144.392000	73
144.772000	73
144.387000	73
144.350000	73
202.339000	73
144.362000	73
144.518000	73
144.473000	73
145.797000	73
145.503000	73
146.754000	79
146.125000	79
146.741000	79
146.294000	79
147.403000	79
146.556000	79
146.791000	79
146.192000	79
145.942000	79
145.870000	79
150.081000	85
149.967000	85
149.650000	85
150.847000	85
149.586000	85
149.736000	85
150.341000	85
150.414000	85
150.174000	85
149.791000	85
160.287000	91
154.834000	91
155.397000	91
154.384000	91
155.619000	91
154.905000	91
153.671000	91
154.298000	91
154.413000	91
154.488000	91
160.218000	97
161.299000	97
160.302000	97
159.568000	97
159.639000	97
169.864000	97
160.049000	97
160.538000	97
161.600000	97
160.734000	97
