kernel_xy_size: 25, kernel_eps_size: 21
elapsed_seconds	kernel_xy_size
7.396000	51
7.288000	51
7.362000	51
7.357000	51
7.285000	51
7.328000	51
7.339000	51
7.295000	51
7.342000	51
7.354000	51
23.216000	102
21.849000	102
21.757000	102
21.841000	102
21.784000	102
21.803000	102
21.792000	102
21.832000	102
21.792000	102
21.749000	102
45.192000	153
45.183000	153
45.223000	153
139.105000	153
45.773000	153
45.168000	153
45.184000	153
45.307000	153
45.166000	153
46.114000	153
77.488000	204
77.436000	204
77.479000	204
77.398000	204
77.443000	204
77.580000	204
77.406000	204
77.436000	204
77.548000	204
77.409000	204
120.029000	256
119.963000	256
119.993000	256
119.964000	256
119.962000	256
119.999000	256
119.985000	256
119.972000	256
119.912000	256
119.850000	256
175.026000	307
175.050000	307
175.029000	307
175.071000	307
175.035000	307
175.075000	307
175.053000	307
175.576000	307
175.187000	307
175.176000	307
241.783000	358
241.676000	358
241.728000	358
241.699000	358
241.673000	358
241.789000	358
241.595000	358
241.637000	358
241.506000	358
241.538000	358
314.563000	409
314.730000	409
314.578000	409
314.924000	409
314.751000	409
314.786000	409
314.831000	409
314.824000	409
362.320000	409
315.575000	409
402.636000	460
403.054000	460
403.187000	460
403.621000	460
431.112000	460
403.737000	460
403.032000	460
403.043000	460
403.376000	460
402.778000	460
519.870000	512
546.339000	512
520.369000	512
520.027000	512
521.199000	512
520.103000	512
520.136000	512
520.313000	512
519.812000	512
519.967000	512
