kernel_xy_size: 13, kernel_eps_size: 21
elapsed_seconds	kernel_xy_size
5.938000	51
5.896000	51
5.913000	51
5.924000	51
5.960000	51
5.900000	51
5.850000	51
6.023000	51
5.850000	51
5.980000	51
15.857000	102
16.379000	102
15.924000	102
15.900000	102
15.833000	102
15.918000	102
15.873000	102
15.896000	102
15.734000	102
15.716000	102
32.228000	153
32.199000	153
32.095000	153
32.092000	153
32.159000	153
32.060000	153
32.082000	153
32.150000	153
33.466000	153
32.041000	153
54.578000	204
54.599000	204
54.555000	204
54.585000	204
54.557000	204
54.569000	204
54.561000	204
54.576000	204
54.648000	204
54.570000	204
84.375000	256
84.335000	256
191.745000	256
85.001000	256
84.251000	256
84.229000	256
84.260000	256
84.286000	256
84.334000	256
84.307000	256
123.059000	307
122.965000	307
123.007000	307
122.905000	307
123.011000	307
123.027000	307
123.084000	307
122.934000	307
123.012000	307
123.001000	307
169.751000	358
169.484000	358
169.436000	358
169.514000	358
169.418000	358
169.428000	358
169.533000	358
169.446000	358
169.528000	358
169.440000	358
221.153000	409
221.239000	409
221.139000	409
221.115000	409
221.318000	409
221.187000	409
221.192000	409
221.164000	409
221.217000	409
221.074000	409
285.922000	460
285.950000	460
285.898000	460
286.013000	460
285.876000	460
286.241000	460
285.992000	460
286.034000	460
285.933000	460
285.661000	460
376.845000	512
376.593000	512
376.999000	512
376.270000	512
376.475000	512
376.419000	512
376.024000	512
432.520000	512
377.669000	512
377.010000	512
