image_size: 512, kernel_eps_size: 21
elapsed_seconds	kernel_xy_size
306.168000	7
305.045000	7
304.998000	7
305.346000	7
305.754000	7
305.598000	7
305.441000	7
305.134000	7
305.028000	7
305.163000	7
376.923000	13
424.241000	13
377.953000	13
376.868000	13
376.851000	13
377.147000	13
377.145000	13
480.766000	13
377.893000	13
376.861000	13
449.142000	19
449.585000	19
448.385000	19
449.156000	19
530.679000	19
449.009000	19
448.735000	19
448.973000	19
448.523000	19
449.364000	19
520.126000	25
520.262000	25
520.071000	25
520.049000	25
519.974000	25
519.858000	25
520.340000	25
520.483000	25
520.792000	25
520.365000	25
592.213000	31
591.966000	31
591.626000	31
592.048000	31
591.142000	31
591.564000	31
664.456000	31
592.769000	31
591.942000	31
592.706000	31
603.756000	37
604.090000	37
603.551000	37
603.705000	37
603.174000	37
604.254000	37
604.668000	37
603.409000	37
604.107000	37
604.593000	37
603.826000	43
603.619000	43
603.739000	43
603.478000	43
603.474000	43
603.471000	43
603.896000	43
603.663000	43
603.453000	43
603.256000	43
604.433000	49
603.300000	49
603.623000	49
603.662000	49
603.573000	49
603.150000	49
603.719000	49
604.098000	49
603.843000	49
603.566000	49
603.480000	55
603.961000	55
603.573000	55
603.960000	55
603.897000	55
603.341000	55
603.806000	55
605.010000	55
604.257000	55
604.013000	55
607.663000	61
608.855000	61
607.457000	61
608.144000	61
608.318000	61
608.673000	61
608.345000	61
609.021000	61
608.846000	61
608.913000	61
612.218000	67
611.672000	67
612.248000	67
611.229000	67
611.589000	67
612.112000	67
611.222000	67
612.715000	67
612.059000	67
611.500000	67
617.731000	73
615.660000	73
614.707000	73
616.723000	73
616.529000	73
616.201000	73
615.740000	73
614.866000	73
616.616000	73
615.827000	73
625.550000	79
626.924000	79
625.178000	79
624.588000	79
625.662000	79
627.218000	79
626.056000	79
625.848000	79
625.936000	79
626.921000	79
639.922000	85
640.263000	85
641.156000	85
640.312000	85
639.646000	85
639.198000	85
641.725000	85
641.964000	85
640.766000	85
640.416000	85
657.846000	91
698.315000	91
657.474000	91
658.980000	91
658.026000	91
657.847000	91
656.654000	91
657.802000	91
657.145000	91
658.376000	91
682.012000	97
681.595000	97
680.310000	97
680.725000	97
680.135000	97
681.362000	97
680.824000	97
680.774000	97
682.937000	97
681.730000	97
