image_size: 512, kernel_eps_size: 21
elapsed_seconds	kernel_xy_size
305.393000	7
305.129000	7
304.278000	7
305.111000	7
304.782000	7
305.066000	7
305.138000	7
304.874000	7
304.551000	7
304.699000	7
377.365000	13
376.192000	13
376.351000	13
376.740000	13
376.594000	13
377.621000	13
376.606000	13
376.960000	13
377.105000	13
376.440000	13
448.438000	19
449.096000	19
448.373000	19
449.225000	19
448.312000	19
448.632000	19
448.070000	19
448.271000	19
448.533000	19
448.514000	19
520.349000	25
520.014000	25
520.118000	25
520.126000	25
520.565000	25
520.506000	25
520.548000	25
520.447000	25
520.515000	25
520.547000	25
592.191000	31
592.072000	31
591.441000	31
591.611000	31
591.740000	31
592.123000	31
591.721000	31
592.087000	31
592.011000	31
592.118000	31
603.465000	37
603.752000	37
603.795000	37
603.779000	37
603.250000	37
603.432000	37
603.233000	37
603.723000	37
602.957000	37
603.550000	37
603.578000	43
603.557000	43
602.978000	43
603.124000	43
603.642000	43
604.020000	43
603.342000	43
603.556000	43
603.918000	43
603.522000	43
603.615000	49
603.327000	49
604.105000	49
604.012000	49
603.563000	49
604.125000	49
604.102000	49
603.592000	49
603.723000	49
603.925000	49
603.212000	55
674.724000	55
605.319000	55
604.343000	55
604.142000	55
603.620000	55
603.413000	55
603.783000	55
603.426000	55
603.553000	55
608.565000	61
608.728000	61
609.141000	61
608.343000	61
608.861000	61
607.657000	61
608.566000	61
608.561000	61
608.207000	61
608.742000	61
611.063000	67
611.061000	67
612.168000	67
611.591000	67
662.163000	67
612.310000	67
612.194000	67
611.551000	67
611.476000	67
634.193000	67
616.904000	73
616.124000	73
616.646000	73
615.553000	73
616.221000	73
615.818000	73
616.156000	73
615.149000	73
616.132000	73
675.087000	73
626.667000	79
626.708000	79
626.849000	79
626.234000	79
626.210000	79
626.671000	79
626.397000	79
626.477000	79
624.936000	79
627.490000	79
641.085000	85
640.668000	85
641.516000	85
641.267000	85
641.883000	85
640.501000	85
639.982000	85
640.266000	85
638.411000	85
641.318000	85
657.391000	91
693.928000	91
659.943000	91
656.979000	91
657.295000	91
657.016000	91
657.663000	91
657.577000	91
659.071000	91
656.844000	91
683.086000	97
681.198000	97
683.795000	97
682.912000	97
681.000000	97
683.141000	97
682.628000	97
682.808000	97
682.228000	97
681.410000	97
