kernel_xy_size: 55, kernel_eps_size: 21
elapsed_seconds	kernel_xy_size
9.216000	51
9.057000	51
8.617000	51
8.517000	51
8.492000	51
8.564000	51
8.548000	51
8.496000	51
8.565000	51
8.641000	51
25.719000	102
25.620000	102
25.674000	102
25.616000	102
26.557000	102
25.664000	102
25.666000	102
25.556000	102
25.680000	102
25.611000	102
53.140000	153
53.159000	153
53.145000	153
53.106000	153
53.137000	153
53.168000	153
53.127000	153
53.122000	153
53.216000	153
53.164000	153
183.554000	204
91.794000	204
91.154000	204
91.039000	204
91.065000	204
90.953000	204
91.008000	204
91.104000	204
91.018000	204
91.053000	204
141.052000	256
141.197000	256
141.139000	256
141.083000	256
141.064000	256
141.221000	256
140.999000	256
141.114000	256
141.062000	256
141.117000	256
205.977000	307
206.116000	307
206.101000	307
206.035000	307
206.025000	307
206.166000	307
205.953000	307
206.016000	307
205.843000	307
206.094000	307
287.339000	358
287.002000	358
287.049000	358
287.434000	358
287.063000	358
286.876000	358
287.398000	358
287.182000	358
287.159000	358
287.531000	358
371.121000	409
371.166000	409
371.144000	409
370.797000	409
371.080000	409
371.248000	409
371.486000	409
371.088000	409
371.290000	409
371.036000	409
472.330000	460
471.981000	460
471.431000	460
471.925000	460
471.856000	460
471.761000	460
471.656000	460
471.713000	460
471.991000	460
471.807000	460
603.259000	512
603.826000	512
603.684000	512
603.771000	512
603.145000	512
604.151000	512
603.353000	512
603.925000	512
603.647000	512
604.030000	512
