image_size: 153, kernel_eps_size: 21
elapsed_seconds	kernel_xy_size
25.562000	7
25.494000	7
25.592000	7
25.592000	7
25.506000	7
25.539000	7
25.520000	7
25.521000	7
25.519000	7
25.501000	7
32.044000	13
32.014000	13
32.006000	13
32.067000	13
32.017000	13
32.023000	13
32.051000	13
32.052000	13
32.032000	13
32.024000	13
134.056000	19
39.345000	19
38.713000	19
38.724000	19
38.688000	19
38.627000	19
38.680000	19
38.730000	19
38.684000	19
38.684000	19
45.222000	25
45.385000	25
45.180000	25
45.219000	25
45.299000	25
45.216000	25
45.223000	25
45.230000	25
45.290000	25
45.172000	25
51.802000	31
51.835000	31
51.751000	31
51.770000	31
51.776000	31
51.885000	31
51.846000	31
51.798000	31
51.838000	31
51.873000	31
52.904000	37
52.901000	37
52.914000	37
52.988000	37
52.893000	37
52.903000	37
52.905000	37
52.983000	37
52.972000	37
52.905000	37
52.945000	43
52.884000	43
52.982000	43
52.865000	43
52.843000	43
52.803000	43
52.940000	43
141.458000	43
53.589000	43
53.038000	43
52.955000	49
53.000000	49
52.955000	49
52.998000	49
52.920000	49
52.951000	49
52.974000	49
52.982000	49
52.964000	49
52.973000	49
53.266000	55
54.153000	55
53.156000	55
53.148000	55
53.340000	55
53.171000	55
53.134000	55
53.164000	55
53.163000	55
53.249000	55
54.251000	61
54.079000	61
54.355000	61
54.229000	61
53.964000	61
54.280000	61
54.109000	61
54.006000	61
54.048000	61
54.292000	61
54.338000	67
54.641000	67
54.680000	67
54.540000	67
54.309000	67
55.247000	67
54.564000	67
54.602000	67
54.083000	67
54.720000	67
55.137000	73
55.155000	73
54.916000	73
55.161000	73
54.943000	73
55.599000	73
55.020000	73
55.255000	73
55.263000	73
55.157000	73
56.057000	79
56.159000	79
55.918000	79
56.171000	79
56.381000	79
56.048000	79
55.976000	79
55.824000	79
56.352000	79
56.065000	79
58.011000	85
57.755000	85
57.319000	85
57.753000	85
58.036000	85
57.410000	85
143.179000	85
57.769000	85
57.408000	85
57.568000	85
59.091000	91
58.860000	91
59.150000	91
59.088000	91
58.596000	91
58.781000	91
59.138000	91
58.858000	91
58.932000	91
59.853000	91
60.686000	97
60.384000	97
59.841000	97
59.989000	97
60.467000	97
60.043000	97
59.738000	97
60.408000	97
59.716000	97
60.030000	97
