kernel_xy_size: 97, kernel_eps_size: 21
elapsed_seconds	kernel_xy_size
25.075000	7
25.055000	7
25.088000	7
25.058000	7
25.174000	7
25.168000	7
25.103000	7
25.138000	7
25.051000	7
25.050000	7
28.932000	13
28.946000	13
28.951000	13
28.981000	13
28.933000	13
28.967000	13
28.964000	13
28.952000	13
28.950000	13
28.964000	13
32.945000	19
32.877000	19
32.877000	19
32.832000	19
32.963000	19
33.011000	19
32.834000	19
32.832000	19
32.876000	19
33.009000	19
36.880000	25
36.769000	25
36.795000	25
36.841000	25
36.788000	25
36.848000	25
36.785000	25
36.800000	25
36.837000	25
120.875000	25
40.735000	31
40.710000	31
40.775000	31
40.833000	31
40.827000	31
40.831000	31
40.664000	31
40.766000	31
40.808000	31
40.820000	31
44.614000	37
44.613000	37
44.574000	37
44.734000	37
44.705000	37
44.815000	37
44.641000	37
44.642000	37
44.622000	37
44.673000	37
48.581000	43
48.699000	43
48.571000	43
48.568000	43
48.549000	43
48.596000	43
48.638000	43
48.767000	43
48.560000	43
48.666000	43
52.492000	49
52.500000	49
52.559000	49
52.589000	49
52.662000	49
52.561000	49
52.659000	49
52.531000	49
52.551000	49
52.493000	49
56.432000	55
56.537000	55
56.417000	55
56.301000	55
56.343000	55
56.312000	55
159.937000	55
56.770000	55
56.503000	55
56.397000	55
60.494000	61
60.623000	61
60.376000	61
60.353000	61
60.327000	61
60.292000	61
60.373000	61
60.338000	61
60.440000	61
60.442000	61
64.356000	67
64.364000	67
64.332000	67
64.312000	67
64.379000	67
64.380000	67
64.323000	67
64.350000	67
64.276000	67
64.248000	67
68.224000	73
68.255000	73
68.225000	73
68.300000	73
68.212000	73
68.283000	73
68.222000	73
68.234000	73
68.140000	73
68.047000	73
72.047000	79
72.021000	79
72.073000	79
72.082000	79
72.056000	79
72.070000	79
71.995000	79
72.118000	79
72.054000	79
72.050000	79
76.015000	85
76.175000	85
186.615000	85
76.134000	85
76.072000	85
76.240000	85
76.150000	85
76.066000	85
75.967000	85
76.083000	85
79.965000	91
79.981000	91
79.997000	91
79.983000	91
80.009000	91
80.021000	91
79.965000	91
79.992000	91
80.024000	91
79.971000	91
82.892000	97
83.066000	97
83.010000	97
82.938000	97
82.983000	97
83.026000	97
82.948000	97
82.951000	97
82.867000	97
83.029000	97
