kernel_xy_size: 97, kernel_eps_size: 21
elapsed_seconds	kernel_xy_size
241.215000	7
241.435000	7
241.312000	7
241.837000	7
241.473000	7
241.296000	7
241.517000	7
241.392000	7
241.284000	7
241.473000	7
273.891000	13
274.108000	13
273.850000	13
274.127000	13
274.084000	13
274.085000	13
273.947000	13
274.152000	13
273.878000	13
273.985000	13
306.785000	19
306.624000	19
306.930000	19
306.705000	19
306.821000	19
306.995000	19
306.696000	19
306.804000	19
306.961000	19
306.810000	19
341.075000	25
341.283000	25
341.034000	25
341.308000	25
341.547000	25
341.267000	25
341.171000	25
341.308000	25
341.058000	25
341.194000	25
375.292000	31
375.404000	31
375.268000	31
375.165000	31
375.362000	31
375.437000	31
375.656000	31
375.765000	31
375.611000	31
375.649000	31
409.791000	37
409.249000	37
409.504000	37
409.717000	37
409.416000	37
409.376000	37
409.390000	37
410.073000	37
409.829000	37
409.865000	37
537.606000	43
445.124000	43
444.293000	43
444.205000	43
442.094000	43
444.121000	43
443.838000	43
444.063000	43
443.881000	43
444.178000	43
478.721000	49
478.901000	49
488.392000	49
478.273000	49
478.782000	49
479.414000	49
478.686000	49
478.816000	49
478.857000	49
478.747000	49
513.246000	55
513.384000	55
513.603000	55
513.702000	55
513.346000	55
513.479000	55
513.314000	55
513.440000	55
513.450000	55
512.868000	55
547.747000	61
547.936000	61
548.146000	61
547.981000	61
548.126000	61
548.156000	61
547.944000	61
547.673000	61
547.706000	61
547.828000	61
582.563000	67
582.603000	67
582.660000	67
582.810000	67
582.508000	67
582.478000	67
582.405000	67
582.561000	67
582.448000	67
582.663000	67
617.011000	73
617.109000	73
617.042000	73
616.488000	73
617.159000	73
616.991000	73
617.059000	73
616.925000	73
617.133000	73
617.346000	73
652.433000	79
652.324000	79
652.497000	79
652.316000	79
652.241000	79
652.479000	79
652.372000	79
652.158000	79
652.275000	79
652.405000	79
686.525000	85
686.754000	85
686.559000	85
686.484000	85
686.415000	85
686.693000	85
686.516000	85
686.591000	85
686.555000	85
686.559000	85
720.885000	91
720.966000	91
721.063000	91
720.883000	91
720.909000	91
721.224000	91
721.368000	91
720.901000	91
721.173000	91
800.874000	91
750.920000	97
750.351000	97
750.101000	97
750.037000	97
852.083000	97
750.656000	97
750.187000	97
750.307000	97
860.924000	97
750.068000	97
