kernel_xy_size: 97, kernel_eps_size: 21
elapsed_seconds	kernel_xy_size
198.008000	7
197.920000	7
197.989000	7
197.943000	7
197.655000	7
197.799000	7
197.929000	7
197.825000	7
197.732000	7
197.869000	7
223.935000	13
280.573000	13
224.864000	13
224.210000	13
223.495000	13
224.305000	13
224.044000	13
224.112000	13
224.197000	13
223.983000	13
250.619000	19
313.302000	19
251.250000	19
250.484000	19
250.860000	19
250.619000	19
250.648000	19
250.651000	19
250.797000	19
250.679000	19
277.098000	25
277.248000	25
277.028000	25
277.035000	25
276.962000	25
277.167000	25
277.004000	25
276.934000	25
277.163000	25
277.039000	25
303.723000	31
368.582000	31
303.842000	31
303.891000	31
303.887000	31
303.875000	31
303.796000	31
303.694000	31
303.818000	31
303.571000	31
330.075000	37
330.649000	37
330.458000	37
433.292000	37
329.762000	37
330.148000	37
330.509000	37
330.763000	37
330.702000	37
330.564000	37
373.941000	43
357.184000	43
357.311000	43
357.322000	43
357.626000	43
357.278000	43
357.253000	43
357.080000	43
356.374000	43
357.271000	43
384.026000	49
383.925000	49
384.091000	49
384.101000	49
383.959000	49
383.795000	49
383.787000	49
383.207000	49
383.835000	49
383.590000	49
410.752000	55
410.644000	55
409.842000	55
410.630000	55
410.553000	55
410.545000	55
410.601000	55
410.558000	55
410.756000	55
410.790000	55
501.812000	61
437.463000	61
437.135000	61
437.665000	61
437.605000	61
437.385000	61
437.279000	61
454.925000	61
438.018000	61
437.626000	61
464.620000	67
464.139000	67
563.884000	67
464.229000	67
464.277000	67
464.329000	67
464.455000	67
464.180000	67
464.128000	67
464.108000	67
491.320000	73
601.891000	73
491.130000	73
491.028000	73
491.059000	73
490.942000	73
490.951000	73
490.970000	73
491.126000	73
490.668000	73
517.605000	79
517.686000	79
517.496000	79
517.570000	79
517.156000	79
516.948000	79
517.697000	79
517.894000	79
517.734000	79
517.761000	79
544.548000	85
544.465000	85
544.368000	85
544.384000	85
544.363000	85
544.524000	85
544.573000	85
612.394000	85
545.093000	85
543.865000	85
571.277000	91
571.172000	91
571.664000	91
571.219000	91
571.308000	91
571.164000	91
571.287000	91
571.075000	91
571.447000	91
570.543000	91
594.846000	97
594.782000	97
594.795000	97
594.865000	97
594.710000	97
594.829000	97
594.929000	97
696.025000	97
595.052000	97
594.979000	97
