kernel_xy_size: 97, kernel_eps_size: 21
elapsed_seconds	kernel_xy_size
12.158000	7
12.070000	7
12.102000	7
12.061000	7
12.153000	7
12.132000	7
12.157000	7
12.137000	7
12.092000	7
12.089000	7
13.838000	13
13.896000	13
13.902000	13
13.909000	13
13.962000	13
13.961000	13
13.864000	13
13.889000	13
13.933000	13
13.900000	13
15.655000	19
15.758000	19
15.701000	19
15.652000	19
15.661000	19
15.636000	19
15.654000	19
15.683000	19
15.702000	19
15.652000	19
17.419000	25
17.452000	25
17.444000	25
17.447000	25
17.496000	25
17.389000	25
17.429000	25
17.453000	25
17.491000	25
17.417000	25
19.250000	31
19.258000	31
19.220000	31
19.263000	31
19.218000	31
19.183000	31
19.208000	31
19.208000	31
19.212000	31
19.233000	31
21.032000	37
20.963000	37
20.984000	37
21.029000	37
21.018000	37
21.016000	37
21.083000	37
21.047000	37
20.999000	37
21.014000	37
22.794000	43
22.769000	43
22.751000	43
22.762000	43
22.810000	43
22.815000	43
22.837000	43
22.779000	43
22.806000	43
22.811000	43
24.548000	49
24.612000	49
24.573000	49
24.554000	49
24.521000	49
24.578000	49
24.607000	49
24.619000	49
24.581000	49
24.636000	49
26.385000	55
26.313000	55
26.359000	55
26.316000	55
26.327000	55
26.336000	55
26.342000	55
26.345000	55
26.469000	55
26.337000	55
123.722000	61
28.733000	61
28.261000	61
28.162000	61
28.122000	61
28.216000	61
28.126000	61
28.081000	61
28.098000	61
28.171000	61
30.011000	67
29.882000	67
29.946000	67
29.897000	67
29.898000	67
29.995000	67
29.891000	67
29.900000	67
29.906000	67
29.932000	67
31.727000	73
31.669000	73
31.684000	73
31.778000	73
31.739000	73
31.739000	73
31.652000	73
31.747000	73
31.704000	73
31.793000	73
33.445000	79
33.522000	79
33.464000	79
33.421000	79
33.435000	79
33.477000	79
33.514000	79
33.572000	79
33.507000	79
33.431000	79
35.252000	85
35.245000	85
35.326000	85
35.271000	85
35.291000	85
35.302000	85
35.261000	85
35.315000	85
35.375000	85
35.244000	85
37.016000	91
37.188000	91
37.118000	91
37.055000	91
37.063000	91
37.155000	91
37.050000	91
37.004000	91
37.007000	91
37.179000	91
38.455000	97
38.455000	97
38.495000	97
38.421000	97
38.338000	97
38.387000	97
38.399000	97
38.392000	97
38.923000	97
38.414000	97
