kernel_xy_size: 0, kernel_eps_size: 21
elapsed_seconds	kernel_xy_size
4.772000	51
4.737000	51
4.743000	51
4.778000	51
4.743000	51
4.732000	51
4.763000	51
4.742000	51
4.808000	51
4.735000	51
5.246000	51
5.805000	51
5.225000	51
5.230000	51
5.277000	51
5.292000	51
5.232000	51
5.241000	51
5.288000	51
5.240000	51
5.703000	51
5.788000	51
5.711000	51
5.744000	51
5.723000	51
5.742000	51
5.750000	51
5.752000	51
5.764000	51
5.711000	51
6.254000	51
6.219000	51
6.171000	51
6.223000	51
6.217000	51
6.224000	51
6.198000	51
6.207000	51
6.220000	51
6.230000	51
6.707000	51
6.690000	51
6.716000	51
6.779000	51
6.679000	51
6.762000	51
6.691000	51
6.698000	51
6.732000	51
6.714000	51
7.214000	51
7.242000	51
7.338000	51
7.168000	51
7.216000	51
7.195000	51
7.205000	51
7.188000	51
7.192000	51
7.217000	51
7.668000	51
7.676000	51
7.732000	51
7.680000	51
7.688000	51
7.688000	51
7.729000	51
7.665000	51
7.680000	51
7.666000	51
8.177000	51
8.157000	51
8.182000	51
8.168000	51
8.162000	51
8.156000	51
8.230000	51
8.181000	51
8.200000	51
8.161000	51
8.676000	51
8.635000	51
8.678000	51
8.664000	51
8.622000	51
8.733000	51
8.676000	51
8.666000	51
8.658000	51
8.651000	51
9.147000	51
9.222000	51
9.139000	51
9.160000	51
9.175000	51
9.153000	51
9.117000	51
9.173000	51
9.182000	51
9.133000	51
9.668000	51
9.696000	51
9.650000	51
9.679000	51
9.648000	51
9.698000	51
9.681000	51
9.650000	51
9.652000	51
9.650000	51
10.123000	51
10.100000	51
10.145000	51
10.120000	51
10.194000	51
10.104000	51
10.142000	51
10.145000	51
10.140000	51
10.146000	51
10.635000	51
10.622000	51
10.595000	51
10.624000	51
10.696000	51
10.589000	51
10.576000	51
10.602000	51
10.702000	51
10.638000	51
11.133000	51
11.114000	51
11.166000	51
11.087000	51
11.167000	51
11.150000	51
11.119000	51
11.113000	51
11.106000	51
11.111000	51
11.594000	51
11.586000	51
11.615000	51
11.600000	51
11.597000	51
11.611000	51
11.612000	51
11.592000	51
11.569000	51
11.592000	51
11.911000	51
11.953000	51
11.957000	51
11.970000	51
11.913000	51
11.926000	51
11.949000	51
11.909000	51
11.928000	51
11.950000	51
