kernel_xy_size: 97, kernel_eps_size: 21
elapsed_seconds	kernel_xy_size
128.501000	358
127.750000	358
128.577000	358
127.759000	358
127.817000	358
128.111000	358
128.248000	358
127.937000	358
127.207000	358
128.479000	358
147.400000	358
148.087000	358
146.834000	358
147.247000	358
146.376000	358
147.067000	358
146.624000	358
146.001000	358
147.801000	358
147.265000	358
167.477000	358
168.222000	358
167.440000	358
166.596000	358
168.236000	358
168.109000	358
167.753000	358
166.450000	358
167.129000	358
167.585000	358
187.977000	358
188.379000	358
187.342000	358
188.941000	358
187.409000	358
187.918000	358
219.153000	358
188.718000	358
187.933000	358
188.361000	358
208.159000	358
209.348000	358
209.867000	358
208.711000	358
208.269000	358
208.991000	358
209.623000	358
208.260000	358
208.780000	358
208.902000	358
229.545000	358
229.100000	358
229.467000	358
228.960000	358
229.840000	358
229.291000	358
229.398000	358
229.482000	358
228.714000	358
230.052000	358
249.524000	358
250.391000	358
249.876000	358
250.359000	358
250.609000	358
249.884000	358
249.281000	358
249.604000	358
250.415000	358
249.349000	358
271.488000	358
271.178000	358
270.436000	358
270.133000	358
269.946000	358
270.595000	358
270.487000	358
269.868000	358
270.053000	358
271.305000	358
290.927000	358
292.156000	358
290.521000	358
292.404000	358
342.137000	358
292.128000	358
291.705000	358
290.997000	358
290.695000	358
291.272000	358
311.974000	358
312.308000	358
312.068000	358
311.229000	358
379.872000	358
312.731000	358
312.737000	358
310.879000	358
311.991000	358
312.549000	358
332.143000	358
333.823000	358
333.745000	358
332.335000	358
333.736000	358
333.117000	358
332.011000	358
333.581000	358
333.047000	358
332.651000	358
353.307000	358
354.287000	358
353.721000	358
353.428000	358
353.295000	358
353.347000	358
353.180000	358
353.886000	358
353.917000	358
353.343000	358
374.382000	358
374.536000	358
374.537000	358
374.047000	358
374.385000	358
373.461000	358
374.217000	358
374.686000	358
373.970000	358
373.485000	358
395.290000	358
394.042000	358
394.501000	358
394.797000	358
394.227000	358
394.816000	358
393.623000	358
395.644000	358
395.591000	358
394.816000	358
415.427000	358
415.124000	358
415.506000	358
509.370000	358
416.499000	358
415.812000	358
415.361000	358
415.046000	358
415.336000	358
414.679000	358
433.284000	358
435.221000	358
433.422000	358
434.521000	358
433.010000	358
434.495000	358
434.190000	358
433.332000	358
434.407000	358
433.721000	358
