kernel_xy_size: 97, kernel_eps_size: 21
elapsed_seconds	kernel_xy_size
106.772000	7
106.688000	7
106.798000	7
106.803000	7
106.591000	7
106.829000	7
106.847000	7
106.800000	7
106.671000	7
106.750000	7
116.730000	13
116.769000	13
189.933000	13
117.223000	13
116.913000	13
117.082000	13
116.839000	13
116.929000	13
116.933000	13
117.073000	13
127.134000	19
127.230000	19
127.181000	19
127.133000	19
127.295000	19
126.978000	19
127.003000	19
127.189000	19
127.303000	19
126.908000	19
137.197000	25
137.083000	25
137.153000	25
137.197000	25
137.621000	25
137.263000	25
167.810000	25
137.182000	25
137.175000	25
137.136000	25
147.411000	31
147.353000	31
147.451000	31
147.594000	31
147.350000	31
147.371000	31
147.345000	31
147.496000	31
147.514000	31
147.479000	31
157.542000	37
157.641000	37
157.436000	37
157.347000	37
157.786000	37
157.552000	37
157.508000	37
157.531000	37
157.574000	37
157.545000	37
167.642000	43
167.777000	43
167.797000	43
167.653000	43
167.844000	43
167.785000	43
167.805000	43
167.666000	43
167.706000	43
167.645000	43
177.841000	49
177.921000	49
177.887000	49
177.863000	49
177.952000	49
185.532000	49
178.485000	49
177.954000	49
177.962000	49
178.037000	49
187.971000	55
188.223000	55
187.924000	55
188.340000	55
188.087000	55
188.123000	55
188.211000	55
188.130000	55
188.124000	55
188.039000	55
198.274000	61
198.279000	61
198.225000	61
198.092000	61
198.288000	61
198.282000	61
198.066000	61
198.204000	61
198.121000	61
198.273000	61
208.496000	67
208.400000	67
208.341000	67
244.078000	67
208.620000	67
208.546000	67
208.620000	67
208.693000	67
208.492000	67
208.452000	67
218.857000	73
218.711000	73
219.001000	73
218.805000	73
233.828000	73
218.597000	73
218.913000	73
219.185000	73
219.350000	73
218.756000	73
228.828000	79
229.038000	79
229.175000	79
228.976000	79
228.883000	79
228.809000	79
228.925000	79
229.012000	79
228.812000	79
228.650000	79
239.028000	85
238.878000	85
239.334000	85
239.255000	85
239.192000	85
239.167000	85
239.158000	85
239.544000	85
239.016000	85
239.287000	85
249.294000	91
249.250000	91
249.347000	91
249.148000	91
249.346000	91
249.460000	91
249.266000	91
249.299000	91
249.242000	91
249.356000	91
259.284000	97
259.441000	97
259.408000	97
259.411000	97
259.433000	97
259.589000	97
259.273000	97
259.562000	97
259.525000	97
259.364000	97
